30-9,(3.7611216820307325, -2.08378470376186),2.977594625953882,-3.00115739260509
35-0,(3.7611216820307325, -2.08378470376186),2.977594625953882,-3.00115739260509
35-1,(3.7611216820307325, -2.08378470376186),3.3739437960243626,-2.591529300031485
35-2,(3.7611216820307325, -2.08378470376186),3.406054104606111,-2.283925703251312
35-3,(3.7611216820307325, -2.08378470376186),2.977594625953882,-3.00115739260509
35-4,(3.7611216820307325, -2.08378470376186),3.3739437960243626,-2.591529300031485
35-5,(3.7611216820307325, -2.08378470376186),3.406054104606111,-2.283925703251312
35-6,(3.7611216820307325, -2.08378470376186),2.977594625953882,-3.00115739260509
35-7,(3.7611216820307325, -2.08378470376186),3.3739437960243626,-2.591529300031485
35-8,(3.7611216820307325, -2.08378470376186),3.406054104606111,-2.283925703251312
35-9,(3.7611216820307325, -2.08378470376186),2.977594625953882,-3.00115739260509
5-0,(3.8172656986846234, -2.315542633844469),3.834274279258493,-2.337722956535577
5-1,(3.8172656986846234, -2.315542633844469),3.5368132748403145,-2.1952653466565715
5-2,(3.8172656986846234, -2.315542633844469),3.834274279258493,-2.337722956535577
5-3,(3.8172656986846234, -2.315542633844469),3.5368132748403145,-2.1952653466565715
5-4,(3.8172656986846234, -2.315542633844469),3.834274279258493,-2.337722956535577
5-5,(3.8172656986846234, -2.315542633844469),3.5368132748403145,-2.1952653466565715
5-6,(3.8172656986846234, -2.315542633844469),3.834274279258493,-2.337722956535577
5-7,(3.8172656986846234, -2.315542633844469),3.5368132748403145,-2.1952653466565715
5-8,(3.8172656986846234, -2.315542633844469),3.834274279258493,-2.337722956535577
5-9,(3.8172656986846234, -2.315542633844469),3.5368132748403145,-2.1952653466565715
10-0,(3.8172656986846234, -2.315542633844469),3.834274279258493,-2.337722956535577
10-1,(3.8172656986846234, -2.315542633844469),3.5368132748403145,-2.1952653466565715
10-2,(3.8172656986846234, -2.315542633844469),3.3666325193571627,-2.1866994750609647
10-3,(3.8172656986846234, -2.315542633844469),3.834274279258493,-2.337722956535577
10-4,(3.8172656986846234, -2.315542633844469),3.5368132748403145,-2.1952653466565715
10-5,(3.8172656986846234, -2.315542633844469),3.3666325193571627,-2.1866994750609647
10-6,(3.8172656986846234, -2.315542633844469),3.834274279258493,-2.337722956535577
10-7,(3.8172656986846234, -2.315542633844469),3.5368132748403145,-2.1952653466565715
10-8,(3.8172656986846234, -2.315542633844469),3.3666325193571627,-2.1866994750609647
10-9,(3.8172656986846234, -2.315542633844469),3.834274279258493,-2.337722956535577
15-0,(3.8172656986846234, -2.315542633844469),3.834274279258493,-2.337722956535577
15-1,(3.8172656986846234, -2.315542633844469),3.5368132748403145,-2.1952653466565715
15-2,(3.8172656986846234, -2.315542633844469),3.3666325193571627,-2.1866994750609647
15-3,(3.8172656986846234, -2.315542633844469),3.834274279258493,-2.337722956535577
15-4,(3.8172656986846234, -2.315542633844469),3.5368132748403145,-2.1952653466565715
15-5,(3.8172656986846234, -2.315542633844469),3.3666325193571627,-2.1866994750609647
15-6,(3.8172656986846234, -2.315542633844469),3.834274279258493,-2.337722956535577
15-7,(3.8172656986846234, -2.315542633844469),3.5368132748403145,-2.1952653466565715
15-8,(3.8172656986846234, -2.315542633844469),3.3666325193571627,-2.1866994750609647
15-9,(3.8172656986846234, -2.315542633844469),3.834274279258493,-2.337722956535577
20-0,(3.8172656986846234, -2.315542633844469),3.834274279258493,-2.337722956535577
20-1,(3.8172656986846234, -2.315542633844469),3.5368132748403145,-2.1952653466565715
20-2,(3.8172656986846234, -2.315542633844469),3.3666325193571627,-2.1866994750609647
20-3,(3.8172656986846234, -2.315542633844469),3.834274279258493,-2.337722956535577
20-4,(3.8172656986846234, -2.315542633844469),3.5368132748403145,-2.1952653466565715
20-5,(3.8172656986846234, -2.315542633844469),3.3666325193571627,-2.1866994750609647
20-6,(3.8172656986846234, -2.315542633844469),3.834274279258493,-2.337722956535577
20-7,(3.8172656986846234, -2.315542633844469),3.5368132748403145,-2.1952653466565715
20-8,(3.8172656986846234, -2.315542633844469),3.3666325193571627,-2.1866994750609647
20-9,(3.8172656986846234, -2.315542633844469),3.834274279258493,-2.337722956535577
25-0,(3.8172656986846234, -2.315542633844469),3.834274279258493,-2.337722956535577
25-1,(3.8172656986846234, -2.315542633844469),3.2565890005978195,-2.227636450583217
25-2,(3.8172656986846234, -2.315542633844469),3.2920844150525017,-2.090050768843974
25-3,(3.8172656986846234, -2.315542633844469),3.5368132748403145,-2.1952653466565715
25-4,(3.8172656986846234, -2.315542633844469),3.3666325193571627,-2.1866994750609647
25-5,(3.8172656986846234, -2.315542633844469),3.834274279258493,-2.337722956535577
25-6,(3.8172656986846234, -2.315542633844469),3.2565890005978195,-2.227636450583217
25-7,(3.8172656986846234, -2.315542633844469),3.2920844150525017,-2.090050768843974
25-8,(3.8172656986846234, -2.315542633844469),3.5368132748403145,-2.1952653466565715
25-9,(3.8172656986846234, -2.315542633844469),3.3666325193571627,-2.1866994750609647
30-0,(3.8172656986846234, -2.315542633844469),3.834274279258493,-2.337722956535577
30-1,(3.8172656986846234, -2.315542633844469),3.2565890005978195,-2.227636450583217
30-2,(3.8172656986846234, -2.315542633844469),3.3004521695149673,-2.0849552926270265
30-3,(3.8172656986846234, -2.315542633844469),3.5368132748403145,-2.1952653466565715
30-4,(3.8172656986846234, -2.315542633844469),3.3666325193571627,-2.1866994750609647
30-5,(3.8172656986846234, -2.315542633844469),3.834274279258493,-2.337722956535577
30-6,(3.8172656986846234, -2.315542633844469),3.2565890005978195,-2.227636450583217
30-7,(3.8172656986846234, -2.315542633844469),3.3004521695149673,-2.0849552926270265
30-8,(3.8172656986846234, -2.315542633844469),3.5368132748403145,-2.1952653466565715
30-9,(3.8172656986846234, -2.315542633844469),3.3666325193571627,-2.1866994750609647
50-0,(3.689297448243974, -2.152545453716368),3.3386810521715975,-2.1306440547805394
50-1,(3.689297448243974, -2.152545453716368),3.278137473614394,-2.1741600686591744
50-2,(3.689297448243974, -2.152545453716368),3.2396894573181694,-2.1661694508901315
50-3,(3.689297448243974, -2.152545453716368),3.343153949070546,-2.130895577452458
50-4,(3.689297448243974, -2.152545453716368),3.4100086443274495,-2.124062605998076
50-5,(3.689297448243974, -2.152545453716368),3.566578831218674,-2.103803492901008
50-6,(3.689297448243974, -2.152545453716368),3.266512186730462,-2.156733338057508
50-7,(3.689297448243974, -2.152545453716368),3.3386810521715975,-2.1306440547805394
50-8,(3.689297448243974, -2.152545453716368),3.278137473614394,-2.1741600686591744
50-9,(3.689297448243974, -2.152545453716368),3.2396894573181694,-2.1661694508901315
50-0,(3.6060007032438652, -3.2392966081747714),2.5562485205727086,-3.3900056160048315
50-1,(3.6060007032438652, -3.2392966081747714),2.381930938982326,-3.27733496932177
50-2,(3.6060007032438652, -3.2392966081747714),2.0178288066589722,-3.1722461790918333
50-3,(3.6060007032438652, -3.2392966081747714),2.0126297832362376,-3.1683349772373224
50-4,(3.6060007032438652, -3.2392966081747714),3.621450337374726,-3.2109952006379063
50-5,(3.6060007032438652, -3.2392966081747714),2.6852249067475316,-3.176148511895742
50-6,(3.6060007032438652, -3.2392966081747714),2.0502548936849734,-3.353153343997804
50-7,(3.6060007032438652, -3.2392966081747714),2.0181281692400432,-3.16829941277398
50-8,(3.6060007032438652, -3.2392966081747714),2.673473500577051,-3.179169581851891
50-9,(3.6060007032438652, -3.2392966081747714),1.9972690679912382,-3.133031669168777
100-0,(3.6060007032438652, -3.2392966081747714),3.288348925629119,-3.2664879656516295
100-1,(3.6060007032438652, -3.2392966081747714),3.287452750110074,-3.2535174335335713
100-2,(3.6060007032438652, -3.2392966081747714),4.12049220887906,-3.0574766695385636
100-3,(3.6060007032438652, -3.2392966081747714),2.381930938982326,-3.27733496932177
100-4,(3.6060007032438652, -3.2392966081747714),2.8812115440039285,-3.1539458691674516
100-5,(3.6060007032438652, -3.2392966081747714),4.059748461232558,-3.3687590154460385
100-6,(3.6060007032438652, -3.2392966081747714),2.2831887546342893,-3.3477174125018907
100-7,(3.6060007032438652, -3.2392966081747714),2.0126297832362376,-3.1683349772373224
100-8,(3.6060007032438652, -3.2392966081747714),3.994943986116671,-3.37679237238885
100-9,(3.6060007032438652, -3.2392966081747714),2.7540879922859522,-3.656261152270508
150-0,(3.6060007032438652, -3.2392966081747714),3.288348925629119,-3.2664879656516295
150-1,(3.6060007032438652, -3.2392966081747714),3.287452750110074,-3.2535174335335713
150-2,(3.6060007032438652, -3.2392966081747714),4.600520332189148,-3.3491261158112424
150-3,(3.6060007032438652, -3.2392966081747714),4.12049220887906,-3.0574766695385636
150-4,(3.6060007032438652, -3.2392966081747714),2.381930938982326,-3.27733496932177
150-5,(3.6060007032438652, -3.2392966081747714),4.139228032170274,-3.074421999741148
150-6,(3.6060007032438652, -3.2392966081747714),4.092528404971836,-3.2742022029130404
150-7,(3.6060007032438652, -3.2392966081747714),2.8812115440039285,-3.1539458691674516
150-8,(3.6060007032438652, -3.2392966081747714),4.11516256905341,-3.7936929766196013
150-9,(3.6060007032438652, -3.2392966081747714),4.125814500634888,-3.052051039501401
200-0,(3.6060007032438652, -3.2392966081747714),3.288348925629119,-3.2664879656516295
200-1,(3.6060007032438652, -3.2392966081747714),3.287452750110074,-3.2535174335335713
200-2,(3.6060007032438652, -3.2392966081747714),4.427207453193689,-3.612045391494956
200-3,(3.6060007032438652, -3.2392966081747714),4.600520332189148,-3.3491261158112424
200-4,(3.6060007032438652, -3.2392966081747714),4.12049220887906,-3.0574766695385636
200-5,(3.6060007032438652, -3.2392966081747714),4.09972255075736,-3.5457681132194336
200-6,(3.6060007032438652, -3.2392966081747714),2.381930938982326,-3.27733496932177
200-7,(3.6060007032438652, -3.2392966081747714),4.139228032170274,-3.074421999741148
200-8,(3.6060007032438652, -3.2392966081747714),4.092528404971836,-3.2742022029130404
200-9,(3.6060007032438652, -3.2392966081747714),2.8812115440039285,-3.1539458691674516
